 60 10,6  | QuEENS
  4  5,2  | mOS
  4  8,2  | mSS
  4  8,8  | mUN
  4  8,8  | mUSE
  4  3,2  - nE
  4  5,7  | nE
  4 10,8  - nE
  4 10,8  | nEE
  4  4,5  - nEIL
  4  4,5  - nEIN
  4  3,7  - nENE
  4  5,7  - nENE
  4  5,5  - nILE
  4  5,5  - nILS
  4  5,5  - nINE
  4  7,2  | nIS
  4  5,2  | nOS
  4  8,8  | nUL
  4  8,8  | nUN
  4  3,2  - oE
  4  7,2  - oE
  4  9,4  - oE
  4  5,7  | oE
  4 10,8  - oE
  4 10,8  | oES
  4  9,2  | oHS
  4  5,5  - oILS
  4  4,1  | oLD
  4 11,6  | oLES
  4  4,7  - oLES
  4 11,6  | oNES
  4  4,7  - oNES
  4  4,6  - oNcES
  4  5,2  | oOS
  4  9,4  - oS
  4  8,2  | oSE
  4  3,2  - pE
  4  7,2  - pE
  4  5,7  | pE
  4 10,8  - pE
  4 10,8  | pEE
  4  4,7  - pEEL
  4  5,7  - pEEL
  4  4,7  - pEEN
  4  5,7  - pEEN
  4  4,5  - pEIN
  4  3,7  - pELE
  4  5,7  - pELE
  4 11,6  | pENS
  4  5,7  - pENS
  4 10,8  | pES
  4  7,2  | pIE
  4  5,5  - pIEN
  4  5,5  - pILE
  4  5,5  - pINE
  4  5,5  - pINS
  4  7,2  | pIS
  4  4,5  - pLIE
  4  5,2  | pOE
  4  5,2  | pOS
  4  8,8  | pUL
  4  8,8  | pUN
  4  7,2  | qIS
  4  8,8  | qUES
  4  3,2  - rE
  4  9,4  - rE
  4  5,7  | rE
  4 10,8  - rE
  4 10,8  | rEE
  4  4,7  - rEEL
  4  5,7  - rEEL
  4  4,7  - rEEN
  4  5,7  - rEEN
  4  4,5  - rEIN
  4 10,8  | rES
  4  9,2  | rHE
  4  7,2  | rIE
  4  5,5  - rIEL
  4  5,5  - rILE
  4  5,5  - rINE
  4  5,5  - rINS
  4  4,1  | rLD
  4  4,1  | rND
  4  5,2  | rOE
  4  5,2  | rOS
  4  8,8  | rUES
  4  8,8  | rUN
  4  8,8  | rUSE
  4 10,8  | sEE
  4  4,7  - sEEL
  4  5,7  - sEEL
  4  4,7  - sEEN
  4  5,7  - sEEN
  4  3,7  - sELE
  4  5,7  - sELE
  4 11,6  | sELS
  4  5,7  - sELS
  4  9,2  | sHE
  4  7,2  | sIE
  4  5,5  - sILE
  4  5,5  - sINE
  4  5,5  - sINS
  4  7,2  | sIS
  4  3,7  - sLEE
  4  4,7  - sLEE
  4  3,7  - sNEE
  4  4,7  - sNEE
  4  5,2  | sOE
  4  5,2  | sOS
  4  8,8  | sUES
  4  8,8  | sUN
  4  3,2  - tE
  4  7,2  - tE
  4  9,4  - tE
  4  5,7  | tE
  4 10,8  - tE
  4 10,8  | tEE
  4  4,7  - tEEL
  4  5,7  - tEEL
  4  4,7  - tEEN
  4  5,7  - tEEN
  4  4,5  - tEIL
  4  3,7  - tELE
  4  5,7  - tELE
  4  3,5  - tELI
  4 11,6  | tENS
  4  5,7  - tENS
  4  9,2  | tHE
  4  7,2  | tIE
  4  5,5  - tIEN
  4  5,5  - tILE
  4  5,5  - tILS
  4  5,5  - tINE
  4  5,5  - tINS
  4  7,2  | tIS
  4  5,2  | tOE
  4  5,2  | tOS
  4  8,2  | tSS
  4  8,8  | tUN
  4  9,2  | uHS
  4  4,5  - uNIE
  4  8,2  | uSE
  4 10,8  | vEE
  4  4,7  - vEEN
  4  5,7  - vEEN
  4  4,5  - vEIL
  4  4,5  - vEIN
  4  7,2  | vIE
  4  5,5  - vILE
  4  5,5  - vINE
  4  5,5  - vINS
  4  7,2  | vIS
  4  3,5  - vLEI
  4  5,2  | vOE
  4  8,2  | vSS
  4  3,2  - wE
  4  5,7  | wE
  4 10,8  - wE
  4 10,8  | wEE
  4  4,7  - wEEL
  4  5,7  - wEEL
  4  4,7  - wEEN
  4  5,7  - wEEN
  4  3,5  - wELI
  4 11,6  | wELS
  4  5,7  - wELS
  4  3,7  - wENE
  4  5,7  - wENE
  4 11,6  | wENS
  4  5,7  - wENS
  4  9,2  | wHS
  4  5,5  - wILE
  4  5,5  - wINE
  4  5,5  - wINS
  4  7,2  | wIS
  4  5,2  | wOE
  4  5,2  | wOS
  4  8,8  | wUN
  4 10,8  | xES
  4  7,2  | xIS
  4  3,2  - yE
  4  7,2  - yE
  4  5,7  | yE
  4 10,8  - yE
  4 10,8  | yEE
  4  4,7  - yEEL
  4  5,7  - yEEL
  4  3,5  - yENI
  4 11,6  | yENS
  4  5,7  - yENS
  4 10,8  | yES
  4  5,5  - yINS
  4  7,2  | yIS
  4  8,8  | yUN
  4 10,8  | zEE
  4  4,5  - zEIN
  3  7,9  | AES
  3  7,9  | AL
  3  7,9  | ALa
  3  7,9  | ALb
  3  7,9  | ALd
  3  7,9  | ALe
  3  7,9  | ALg
  3  7,9  | ALl
  3  7,9  | ALp
  3  7,9  | ALs
  3  7,9  | ALt
  3  7,9  | ALw
  3  7,9  | AN
  3  7,9  | ANa
  3  7,9  | ANc
  3  7,9  | ANd
  3  7,9  | ANe
  3  7,9  | ANi
  3  7,9  | ANn
  3  7,9  | ANs
  3  7,9  | ANt
  3  7,9  | ANy
  3  7,9  | AaL
  3  7,9  | AbL
  3  7,9  | AiL
  3  7,9  | AiN
  3  7,9  | AlL
  3  7,9  | AnN
  3  7,9  | ArN
  3  7,9  | AuL
  3  7,9  | AvN
  3  7,9  | AwL
  3  7,9  | AwN
  3  4,3  | DaS
  3  4,3  | DeE
  3  4,3  | DiE
  3  4,3  | DiS
  3  4,3  | DkS
  3  4,3  | DoE
  3  4,3  | DoS
  3  4,3  | DuE
  3  4,3  | DyE
  3  4,3  | DyS
  3  4,2  | ED
  3  4,2  | EDh
  3  4,2  | EDo
  3  4,2  | EDp
  3  5,7  - EElS
  3  7,2  | EIr
  3  6,7  - EL
  3  6,7  - ELb
  3  6,7  - ELd
  3  3,6  - ELec
  3  6,7  - ELf
  3  6,7  - ELk
  3  6,7  - ELl
  3  6,7  - ELm
  3  6,7  - ELs
  3  6,7  - ELt
  3  6,7  - EN
  3  4,6  - ENcy
  3  6,7  - ENd
  3  6,7  - ENg
  3  6,7  - ENs
  3  5,2  | EOn
  3  5,8  - ERa
  3  5,8  - ERf
  3  5,8  - ERk
  3  5,8  - ERn
  3  4,7  - ESE
  3  6,7  - ESE
  3 10,7  | ESE
  3  4,7  - ESEs
  3  6,7  - ESEs
  3  8,1  | ESS
  3 11,7  | ESS
  3 11,8  | ESS
  3  8,1  | ESSe
  3 11,7  | ESSe
  3 11,8  | ESSe
  3  8,2  | ESeS
  3 11,6  | ESeS
  3  8,7  | EaU
  3  8,7  | EcU
  3  4,6  - EccL
  3  5,6  - EccL
  3  5,6  - EcoL
  3  5,6  - EcoN
  3  3,2  - Ee
  3  3,4  - Ee
  3  6,7  - EeL
  3  6,7  - EeN
  3  4,5  - EgIS
  3  4,7  - EkES
  3  4,1  | ElD
  3  6,7  - ElL
  3  4,7  - EmES
  3  8,7  | EmU
  3  4,1  | EnD
  3  3,2  - Eo
  3  3,4  - Eo
  3  6,7  - EoN
  3  4,5  - ErIS
  3  6,7  - ErN
  3  4,7  - EsES
  3  8,7  | EsU
  3  4,7  - EvES
  3  4,7  - EwES
  3  4,7  - ExES
  3  4,6  - ExcL
  3  4,7  - EyES
  3  6,7  - EyL
  3  6,7  - EyN
  3  9,3  | Ha
  3  9,3  | He
  3  9,3  | Hi
  3  9,3  | Hm
  3  9,3  | Ho
  3  9,3  | Hr
  3  9,3  | Ht
  3  6,5  - ILa
  3  6,5  - ILe
  3  6,5  - ILk
  3  6,5  - ILl
  3  6,5  - IN
  3  6,5  - INc
  3  6,5  - INd
  3  6,5  - INf
  3  6,5  - INk
  3  6,5  - INn
  3  6,5  - INs
  3  6,5  - INt
  3  6,5  - INv
  3  6,5  - ISE
  3  6,5  - ISEd
  3  6,5  - IaN
  3  6,5  - IgN
  3  6,5  - IlL
  3  6,5  - InN
  3  6,5  - IoN
  3  6,5  - IpL
  3  6,5  - IsL
  3  6,5  - IsN
  3  5,7  - LEa
  3  4,6  - LEch
  3  4,6  - LEck
  3  4,6  - LEct
  3  5,7  - LEd
  3  5,7  - LEe
  3  5,7  - LEg
  3  5,7  - LEi
  3  5,7  - LEk
  3  5,7  - LEp
  3  5,7  - LEr
  3  5,7  - LEt
  3  5,7  - LEu
  3  5,7  - LEv
  3  5,7  - LEx
  3  5,7  - LEy
  3  7,2  | LI
  3  5,5  - LI
  3  5,5  - LIb
  3  5,5  - LId
  3  5,5  - LIe
  3  5,5  - LIf
  3  5,5  - LIg
  3  5,5  - LIm
  3  5,5  - LIn
  3  5,5  - LIp
  3  5,5  - LIr
  3  5,5  - LIs
  3  5,5  - LIt
  3  5,5  - LIv
  3  5,5  - LIz
  3  5,2  | LO
  3  8,2  | LSc
  3  4,6  - LSc
  3 11,8  | LSc
  3  8,2  | LSd
  3 11,8  | LSd
  3  8,2  | LSt
  3 11,8  | LSt
  3  7,1  | LaI
  3  4,5  - LaI
  3  5,1  | LaO
  3  8,1  | LaS
  3 11,7  | LaS
  3  4,6  - LacE
  3  4,6  - LacS
  3  8,1  | LbS
  3 11,7  | LbS
  3  4,7  - LeE
  3 10,7  | LeE
  3  7,1  | LeI
  3  4,5  - LeI
  3  4,7  - LiE
  3 10,7  | LiE
  3  8,1  | LiS
  3 11,7  | LiS
  3  4,6  - LicE
  3  4,7  - LoE
  3 10,7  | LoE
  3  5,1  | LoO
  3  4,7  - LuE
  3 10,7  | LuE
  3  7,1  | LuI
  3  4,5  - LuI
  3  5,1  | LuO
  3  4,6  - LucE
  3  4,7  - LyE
  3 10,7  | LyE
  3  8,1  | LyS
  3 11,7  | LyS
  3  5,7  - NE
  3 10,8  | NE
  3  5,7  - NEa
  3  5,7  - NEb
  3  4,6  - NEck
  3  5,7  - NEd
  3  5,7  - NEe
  3  5,7  - NEf
  3  5,7  - NEi
  3  5,7  - NEk
  3  5,7  - NEo
  3  5,7  - NEt
  3  5,7  - NEw
  3  5,5  - NIb
  3  5,5  - NIl
  3  5,5  - NIm
  3  5,5  - NIp
  3  5,5  - NIs
  3  5,5  - NIt
  3  5,5  - NIx
  3  5,2  | NO
  3  3,6  - NSec
  3  4,7  - NaE
  3 10,7  | NaE
  3  4,6  - NacE
  3  4,7  - NeE
  3 10,7  | NeE
  3  7,1  | NeI
  3  4,5  - NeI
  3  5,1  | NeO
  3  8,1  | NiS
  3 11,7  | NiS
  3  4,6  - NicE
  3  5,1  | NoO
  3  8,1  | NoS
  3 11,7  | NoS
  3  3,6  - NsEc
  3  8,1  | NuS
  3 11,7  | NuS
  3  4,7  - NyE
  3 10,7  | NyE
  3  4,2  | SDs
  3  4,7  - SEE
  3  5,7  - SEE
  3 10,7  | SEE
  3  4,7  - SEEd
  3  5,7  - SEEd
  3  4,7  - SEEk
  3  5,7  - SEEk
  3  4,7  - SEEl
  3  5,7  - SEEl
  3  4,7  - SEEm
  3  5,7  - SEEm
  3  4,7  - SEEn
  3  5,7  - SEEn
  3  4,7  - SEEp
  3  5,7  - SEEp
  3  4,7  - SEEr
  3  5,7  - SEEr
  3  4,7  - SEEs
  3  5,7  - SEEs
  3  7,1  | SEI
  3  4,5  - SEI
  3  4,5  - SEId
  3  4,5  - SEIf
  3  4,5  - SEIs
  3  4,5  - SEIt
  3  8,1  | SESs
  3 11,7  | SESs
  3 11,6  | SEaS
  3 11,6  | SEcS
  3 11,6  | SEeS
  3 11,6  | SEiS
  3  5,7  - SElE
  3 11,6  | SElS
  3  5,7  - SEmE
  3 11,6  | SEpS
  3  5,7  - SErE
  3 11,6  | SErS
  3 11,6  | SEsS
  3 11,6  | SEtS
  3  5,7  - SEvE
  3 11,6  | SEwS
  3  5,5  - SIE
  3  5,5  - SIEr
  3  5,5  - SIcE
  3  5,5  - SIdE
  3  7,2  | SIe
  3  5,5  - SIfE
  3  5,5  - SIkE
  3  5,5  - SIlE
  3  7,2  | SIm
  3  5,5  - SImE
  3  7,2  | SIn
  3  5,5  - SInE
  3  7,2  | SIp
  3  5,5  - SIpE
  3  7,2  | SIr
  3  5,5  - SIrE
  3  7,2  | SIs
  3  5,5  - SIsE
  3  5,5  - SItE
  3  7,2  | SIx
  3  5,5  - SIzE
  3 11,9  | SLa
  3 11,9  | SLt
  3 11,9  | SLy
  3  5,2  | SOb
  3  5,2  | SOd
  3  5,2  | SOe
  3  5,2  | SOg
  3  5,2  | SOh
  3  5,2  | SOl
  3  5,2  | SOn
  3  5,2  | SOp
  3  5,2  | SOs
  3  5,2  | SOt
  3  5,2  | SOw
  3  5,2  | SOy
  3 11,8  | SSEd
  3  4,1  | SaD
  3  8,3  | SaL
  3  8,3  | SaN
  3  8,7  | SaU
  3  5,6  - ScaN
  3  5,6  - SciL
  3  5,6  - ScuN
  3  3,6  - SdLc
  3  4,1  | SeD
  3  3,8  - SeER
  3  8,3  | SeES
  3 11,6  | SeES
  3  8,3  | SeL
  3  8,3  | SeN
  3  7,5  | Sh
  3  4,7  - ShEE
  3  3,8  - ShER
  3  8,3  | ShES
  3 11,6  | ShES
  3  8,7  | ShU
  3  3,2  - Si
  3  3,4  - Si
  3  3,8  - SiER
  3  8,3  | SiL
  3  8,3  | SiN
  3  8,3  | SiSE
  3 11,7  | SiSE
  3  4,7  - SkEE
  3  3,8  - SkER
  3  4,7  - SlEE
  3  4,7  - SmEE
  3  8,3  | SmL
  3  4,7  - SnEE
  3  3,2  - So
  3  3,4  - So
  3  4,1  | SoD
  3  8,3  | SoL
  3  8,3  | SoN
  3  8,7  | SoU
  3  8,3  | SpL
  3  8,7  | SsU
  3  4,1  | StD
  3  3,8  - StER
  3  8,7  | StU
  3  4,1  | SuD
  3  3,8  - SuER
  3  8,3  | SuES
  3 11,6  | SuES
  3  8,3  | SuN
  3  8,7  | SuU
  3  4,1  | SyD
  3  8,3  | SyL
  3  8,3  | SyN
  3  3,6  - SyNc
  3  8,9  | US
  3  8,9  | USe
  3  8,9  | USh
  3  8,9  | USu
  3  8,9  | USw
  3  8,9  | UdS
  3  8,9  | UfS
  3  8,9  | UhS
  3  8,9  | UkE
  3  8,9  | UlE
  3  8,9  | UnS
  3  8,9  | UpS
  3  8,9  | UrS
  3  8,9  | UsE
  3  8,9  | UtE
  3  8,9  | UtS
  3  9,2  | aH
  3  5,5  - aIL
  3  5,5  - aIN
  3  4,7  - aLE
  3 10,7  | aLE
  3  3,6  - aLEc
  3  8,1  | aLS
  3 11,7  | aLS
  3  4,6  - aLcE
  3  4,7  - aNE
  3 10,7  | aNE
  3  7,1  | aNI
  3  4,5  - aNI
  3  8,1  | aNS
  3 11,7  | aNS
  3 11,7  | aSSE
  3  8,8  | aUS
  3  5,6  - acNE
  3  4,1  | bED
  3  4,7  - bEES
  3  5,7  - bEES
  3  5,7  - bEL
  3  5,7  - bEN
  3 11,6  | bESS
  3 11,7  | bESS
  3  5,5  - bIN
  3  5,5  - bISE
  3  5,1  | bLO
  3  8,1  | bLS
  3 11,7  | bLS
  3  8,8  | bUS
  3  4,7  - cEES
  3  5,7  - cEES
  3  6,6  - cELe
  3  6,6  - cELl
  3  6,6  - cELt
  3  6,6  - cENe
  3  6,6  - cENt
  3 11,6  | cESS
  3 11,7  | cESS
  3  6,6  - cEiL
  3  6,6  - cElL
  3  6,6  - cErN
  3  9,2  | cH
  3  5,5  - cISE
  3  6,6  - cLEd
  3  6,6  - cLEe
  3  6,6  - cLEf
  3  6,6  - cLEg
  3  6,6  - cLEm
  3  6,6  - cLEp
  3  6,6  - cLEw
  3  7,1  | cLI
  3  4,5  - cLI
  3  5,1  | cLO
  3  4,8  - cLR
  3  6,6  - cLeE
  3  6,6  - cLoS
  3  6,6  - cLuE
  3  8,8  | cUE
  3  6,6  - caLS
  3  6,6  - caNE
  3  6,6  - caNS
  3  6,6  - ceLE
  3  6,6  - ceNE
  3  6,6  - chEN
  3  6,6  - ciNE
  3  6,6  - coLE
  3  6,6  - coLS
  3  6,6  - coNE
  3  6,6  - coNS
  3  4,7  - dEES
  3  5,7  - dEES
  3  4,5  - dEIS
  3  5,7  - dEL
  3  5,7  - dEN
  3  3,5  - dESI
  3 11,6  | dESS
  3 11,7  | dESS
  3  4,6  - dEcL
  3  5,5  - dIES
  3  5,5  - dIL
  3  5,5  - dIN
  3  4,8  - dLR
  3  8,8  | dUE
  3  5,7  - eEL
  3  5,7  - eEN
  3  9,2  | eH
  3  3,6  - eLEc
  3  8,1  | eLS
  3 11,7  | eLS
  3  8,1  | eNS
  3 11,7  | eNS
  3 11,6  | eSES
  3 11,7  | eSSE
  3  4,1  | fED
  3  4,7  - fEES
  3  5,7  - fEES
  3  4,5  - fEIS
  3  5,7  - fEN
  3 11,6  | fESS
  3 11,7  | fESS
  3  5,5  - fIL
  3  5,5  - fIN
  3  5,5  - fISE
  3  5,1  | fLO
  3  4,1  | gED
  3  4,7  - gEES
  3  5,7  - gEES
  3  5,7  - gEL
  3  5,7  - gEN
  3 11,6  | gESS
  3 11,7  | gESS
  3  5,5  - gIES
  3  5,5  - gIL
  3  5,5  - gIN
  3  5,5  - gISE
  3  8,1  | gNS
  3 11,7  | gNS
  3  8,8  | gUE
  3  8,8  | gUS
  3  7,6  | hE
  3  4,1  | hED
  3  5,7  - hEL
  3  5,7  - hEN
  3  5,5  - hIES
  3  5,5  - hIN
  3  8,8  | hUE
  3  4,7  - iLE
  3 10,7  | iLE
  3  8,1  | iNS
  3 11,7  | iNS
  3 11,8  | iSL
  3 11,8  | iSN
  3  4,7  - jEES
  3  5,7  - jEES
  3 11,6  | jESS
  3 11,7  | jESS
  3  5,5  - jIN
  3  8,8  | jUS
  3  4,1  | kED
  3  4,7  - kEES
  3  5,7  - kEES
  3  5,7  - kEN
  3  5,5  - kIN
  3  8,8  | kUE
  3  4,1  | lED
  3  4,7  - lEES
  3  5,7  - lEES
  3  4,5  - lEIS
  3  3,7  - lESE
  3  5,7  - lESE
  3 11,6  | lESS
  3 11,7  | lESS
  3  5,5  - lIES
  3  5,5  - lIN
  3  5,5  - lISE
  3  4,8  - lNR
  3  4,1  | lSD
  3  8,8  | lUE
  3  4,1  | mED
  3  5,7  - mEL
  3  5,7  - mEN
  3  3,7  - mESE
  3  5,7  - mESE
  3 11,6  | mESS
  3 11,7  | mESS
  3  5,5  - mIL
  3  5,5  - mIN
  3  5,5  - mISE
  3 11,8  | mSL
  3  8,8  | mUS
  3  4,1  | nED
  3  3,7  - nESE
  3  5,7  - nESE
  3 11,6  | nESS
  3 11,7  | nESS
  3  5,5  - nIES
  3  5,5  - nIL
  3  8,8  | nUS
  3  9,2  | oH
  3  5,5  - oIL
  3  4,7  - oLE
  3 10,7  | oLE
  3  4,7  - oNE
  3 10,7  | oNE
  3  7,1  | oNI
  3  4,5  - oNI
  3  5,1  | oNO
  3  8,1  | oNS
  3 11,7  | oNS
  3  4,6  - oNcE
  3 11,6  | oSES
  3 11,7  | oSSE
  3  7,6  | pE
  3  4,1  | pED
  3  4,7  - pEES
  3  5,7  - pEES
  3  5,7  - pEN
  3 11,6  | pESS
  3 11,7  | pESS
  3  5,5  - pIES
  3  5,5  - pIL
  3  5,5  - pIN
  3  5,5  - pISE
  3  7,1  | pLI
  3  4,5  - pLI
  3  8,8  | pUS
  3  8,8  | qUE
  3  4,1  | rED
  3  4,7  - rEES
  3  5,7  - rEES
  3  4,5  - rEIS
  3  5,7  - rEL
  3  5,7  - rEN
  3  5,5  - rIES
  3  5,5  - rIN
  3  5,5  - rISE
  3  4,7  - rLE
  3 10,7  | rLE
  3  8,8  | rUE
  3  8,8  | rUS
  3  4,1  | sED
  3  4,7  - sEES
  3  5,7  - sEES
  3  4,5  - sEIS
  3  5,7  - sEL
  3  5,7  - sEN
  3 11,6  | sESS
  3 11,7  | sESS
  3  9,2  | sH
  3  5,5  - sIL
  3  5,5  - sIN
  3  5,5  - sISE
  3  8,8  | sUE
  3  8,8  | sUS
  3  4,1  | tED
  3  4,7  - tEES
  3  5,7  - tEES
  3  5,7  - tEL
  3  5,7  - tEN
  3 11,6  | tESS
  3 11,7  | tESS
  3  9,2  | tH
  3  5,5  - tIES
  3  5,5  - tIL
  3  5,5  - tIN
  3  5,1  | tLO
  3  4,8  - tLR
  3  8,8  | tUE
  3  9,2  | uH
  3  4,7  - uLE
  3 10,7  | uLE
  3  7,1  | uNI
  3  4,5  - uNI
  3  8,1  | uNS
  3 11,7  | uNS
  3  4,6  - uNcS
  3  3,7  - uSEE
  3  4,7  - uSEE
  3 11,6  | uSES
  3  4,7  - vEES
  3  5,7  - vEES
  3  5,7  - vEL
  3  3,7  - vESE
  3  5,7  - vESE
  3  5,5  - vIES
  3  5,5  - vIL
  3  5,5  - vIN
  3  5,5  - vISE
  3  4,1  | wED
  3  4,7  - wEES
  3  5,7  - wEES
  3  5,7  - wEN
  3  3,7  - wESE
  3  5,7  - wESE
  3  5,5  - wIN
  3  5,5  - wISE
  3  8,8  | wUS
  3  4,1  | xED
  3  4,7  - yEES
  3  5,7  - yEES
  3  5,7  - yEN
  3  3,7  - yESE
  3  5,7  - yESE
  3  5,5  - yIN
  3  5,1  | yNO
  3  8,8  | yUS
  3  4,1  | zED
  3  4,7  - zEES
  3  5,7  - zEES
  3  5,7  - zEN
  2  7,9  | AE
  2  7,9  | AEr
  2  7,9  | AEs
  2  7,9  | AEt
  2  7,9  | AS
  2  7,9  | ASb
  2  7,9  | ASh
  2  7,9  | ASk
  2  7,9  | ASp
  2  7,9  | ASs
  2  7,9  | AaS
  2  7,9  | AbS
  2  7,9  | AcE
  2  7,9  | AdS
  2  7,9  | AeS
  2  7,9  | AgE
  2  7,9  | AhS
  2  7,9  | AiS
  2  7,9  | AkE
  2  7,9  | AlE
  2  7,9  | AlS
  2  7,9  | AnE
  2  7,9  | AnS
  2  7,9  | ApE
  2  7,9  | ArE
  2  7,9  | ArS
  2  7,9  | AsS
  2  7,9  | AtE
  2  7,9  | AuS
  2  7,9  | AvE
  2  7,9  | AwE
  2  7,9  | AxE
  2  7,9  | AyE
  2  7,9  | AyS
  2  4,3  | Da
  2  4,3  | De
  2  4,3  | Di
  2  4,3  | Do
  2  5,7  - EE
  2  6,7  - EE
  2 10,8  | EE
  2  5,7  - EEl
  2  6,7  - EEl
  2  5,7  - EEn
  2  6,7  - EEn
  2  5,7  - EEr
  2  6,7  - EEr
  2  5,5  - EIr
  2  5,2  | EO
  2  5,8  - ER
  2  8,2  | ES
  2  6,7  - ES
  2 11,8  | ES
  2  8,2  | ESc
  2  4,6  - ESc
  2  6,7  - ESc
  2 11,8  | ESc
  2  4,6  - ESca
  2  8,2  | ESe
  2  6,7  - ESe
  2 11,8  | ESe
  2  8,2  | ESq
  2  6,7  - ESq
  2 11,8  | ESq
  2  8,2  | ESs
  2  6,7  - ESs
  2 11,8  | ESs
  2  8,2  | ESt
  2  6,7  - ESt
  2 11,8  | ESt
  2  8,2  | ESu
  2  6,7  - ESu
  2 11,8  | ESu
  2  5,1  | EcO
  2  5,6  - EcuS
  2 10,9  | Ed
  2  5,1  | EdO
  2 10,9  | Ee
  2 10,9  | Ef
  2  8,1  | EfS
  2  6,7  - EfS
  2 11,7  | EfS
  2  5,1  | EgO
  2 10,9  | Eh
  2  4,7  - EkE
  2  6,7  - EkE
  2 10,7  | EkE
  2 10,9  | El
  2  8,1  | ElS
  2  6,7  - ElS
  2 11,7  | ElS
  2 10,9  | Em
  2  4,7  - EmE
  2  6,7  - EmE
  2 10,7  | EmE
  2  5,1  | EmO
  2  8,1  | EmS
  2  6,7  - EmS
  2 11,7  | EmS
  2 10,9  | En
  2  8,1  | EnS
  2  6,7  - EnS
  2 11,7  | EnS
  2 10,9  | Eo
  2  4,7  - EpE
  2  6,7  - EpE
  2 10,7  | EpE
  2  7,1  | EpI
  2  4,5  - EpI
  2 10,9  | Er
  2  4,7  - ErE
  2  6,7  - ErE
  2 10,7  | ErE
  2  8,1  | ErS
  2  6,7  - ErS
  2 11,7  | ErS
  2 10,9  | Es
  2  4,7  - EsE
  2  6,7  - EsE
  2 10,7  | EsE
  2  8,1  | EsS
  2  6,7  - EsS
  2 11,7  | EsS
  2 10,9  | Et
  2  4,7  - EvE
  2  6,7  - EvE
  2 10,7  | EvE
  2 10,9  | Ew
  2  4,7  - EwE
  2  6,7  - EwE
  2 10,7  | EwE
  2 10,9  | Ex
  2  4,7  - EyE
  2  6,7  - EyE
  2 10,7  | EyE
  2  6,5  - IS
  2  6,5  - ISe
  2  6,5  - ISh
  2  6,5  - ISl
  2  6,5  - ISm
  2  6,5  - ISn
  2  6,5  - ISt
  2  6,5  - ISz
  2  6,5  - IcE
  2  7,3  | Id
  2  6,5  - IdE
  2  6,5  - IdS
  2  7,3  | If
  2  6,5  - IfE
  2  6,5  - IfS
  2  6,5  - IhS
  2  6,5  - IkE
  2  6,5  - IlE
  2  7,3  | In
  2  6,5  - InS
  2  7,3  | Io
  2  6,5  - IpS
  2  6,5  - IrE
  2  6,5  - IrS
  2  7,3  | Is
  2  6,5  - IsE
  2  6,5  - ItS
  2  6,5  - IvE
  2  4,6  - Lac
  2  5,6  - Lcd
  2  5,6  - Lcm
  2  4,6  - Loc
  2  4,6  - Lsc
  2  4,6  - Luc
  2  4,6  - Lyc
  2  5,3  | Od
  2  6,4  - Od
  2  5,3  | Oe
  2  6,4  - Of
  2  5,3  | Oh
  2  5,3  | Oi
  2  5,3  | Om
  2  5,3  | On
  2  6,4  - On
  2  5,3  | Oo
  2  6,4  - Oo
  2  5,3  | Op
  2  5,3  | Os
  2  6,4  - Os
  2  5,3  | Ow
  2  5,3  | Oy
  2  5,7  - SEa
  2 11,9  | SEa
  2  4,6  - SEc
  2  5,7  - SEc
  2 11,9  | SEc
  2  4,6  - SEch
  2  4,6  - SEck
  2  4,6  - SEcs
  2  4,6  - SEct
  2  4,6  - SEcy
  2  5,7  - SEd
  2 11,9  | SEd
  2  5,7  - SEe
  2 11,9  | SEe
  2  5,7  - SEg
  2 11,9  | SEg
  2  5,7  - SEi
  2 11,9  | SEi
  2  5,7  - SEl
  2 11,9  | SEl
  2  5,7  - SEm
  2 11,9  | SEm
  2  5,7  - SEn
  2 11,9  | SEn
  2  5,7  - SEp
  2 11,9  | SEp
  2  5,7  - SEq
  2 11,9  | SEq
  2  5,7  - SEr
  2 11,9  | SEr
  2  5,7  - SEt
  2 11,9  | SEt
  2  5,7  - SEv
  2 11,9  | SEv
  2  5,7  - SEw
  2 11,9  | SEw
  2  5,7  - SEx
  2 11,9  | SEx
  2  5,7  - SEz
  2 11,9  | SEz
  2  7,2  | SI
  2  5,5  - SI
  2  5,5  - SIa
  2  5,5  - SIb
  2  5,5  - SIc
  2  5,5  - SIe
  2  5,5  - SIg
  2  5,5  - SIl
  2  5,5  - SIm
  2  5,5  - SIn
  2  5,5  - SIp
  2  5,5  - SIr
  2  5,5  - SIs
  2  5,5  - SIt
  2  5,5  - SIx
  2  5,2  | SO
  2  8,2  | SSi
  2 11,8  | SSi
  2 11,9  | SSi
  2  8,2  | SSp
  2 11,8  | SSp
  2 11,9  | SSp
  2  8,2  | SSu
  2 11,8  | SSu
  2 11,9  | SSu
  2  8,3  | SaE
  2  4,7  - SaE
  2 10,7  | SaE
  2  7,1  | SaI
  2  4,5  - SaI
  2  5,1  | SaO
  2  7,1  | ScI
  2  4,5  - ScI
  2  5,6  - ScyE
  2  8,1  | SdS
  2  8,3  | SdS
  2 11,7  | SdS
  2  8,3  | SeE
  2  4,7  - SeE
  2 10,7  | SeE
  2  7,1  | SeI
  2  4,5  - SeI
  2  8,3  | ShE
  2  4,7  - ShE
  2 10,7  | ShE
  2  7,1  | ShI
  2  4,5  - ShI
  2  5,1  | ShO
